prefecture,value
愛知県,18
愛媛県,10
茨城県,3
岡山県,1
沖縄県,4
岩手県,0
岐阜県,4
宮崎県,0
宮城県,0
京都府,6
熊本県,1
群馬県,2
広島県,12
香川県,5
高知県,5
佐賀県,2
埼玉県,2
三重県,2
山形県,0
山口県,2
山梨県,0
滋賀県,0
鹿児島県,1
秋田県,0
新潟県,0
神奈川県,13
青森県,0
静岡県,5
石川県,0
千葉県,3
大阪府,22
大分県,2
長崎県,1
長野県,2
鳥取県,0
島根県,0
東京都,12
徳島県,6
栃木県,3
奈良県,4
富山県,0
福井県,1
福岡県,4
福島県,0
兵庫県,13
北海道,2
和歌山県,12
